word,x,y,season
カイリュー(1),28.93723,-12.651944,1
サーフゴー(1),18.44685,-18.55679,1
ガブリアス(1),25.857372,-13.135826,1
セグレイブ(1),9.333162,10.8716,1
ドドゲザン(1),25.540754,-7.225265,1
ドラパルト(1),24.065632,-11.926563,1
ヘイラッシャ(1),28.700579,-19.196896,1
サザンドラ(1),30.14463,-5.7314672,1
マスカーニャ(1),19.900175,-4.501006,1
ウルガモス(1),28.92957,-12.711739,1
ミミッキュ(1),-15.925771,-26.174232,1
ラウドボーン(1),26.140844,-11.977978,1
ロトム(1),23.824627,-20.360851,1
コノヨザル(1),0.40886497,16.206926,1
ゲンガー(1),-10.344824,-24.09018,1
マリルリ(1),17.983706,26.530308,1
キョジオーン(1),33.009857,-1.7738075,1
デカヌチャン(1),4.431698,6.9937634,1
カバルドン(1),11.362414,-10.937248,1
ジバコイル(1),-11.068481,6.6543627,1
ブラッキー(1),25.234377,-10.929876,1
ニンフィア(1),-13.308416,-13.266742,1
アーマーガア(1),24.886736,17.99725,1
ドオー(1),6.1488466,-20.379251,1
クエスパトラ(1),8.256207,6.1473875,1
キラフロル(1),13.025736,21.71246,1
トリトドン(1),1.7482325,-8.525836,1
ハピナス(1),19.060726,-3.6086867,1
キノガッサ(1),24.185196,6.5355825,1
グレンアルマ(1),3.8659108,26.480927,1
クレベース(1),26.878952,-9.158476,1
オーロンゲ(1),-17.656973,4.326059,1
モロバレル(1),23.14226,-20.50182,1
イルカマン(1),-8.1575365,32.207226,1
ボーマンダ(1),-5.7022076,-21.185463,1
ドヒドイデ(1),11.791948,-28.103687,1
ケンタロス(1),-14.201391,23.178638,1
パルシェン(1),26.634624,-19.722874,1
パーモット(1),-14.592229,18.768852,1
ハラバリー(1),2.2650335,-13.85952,1
ソウブレイズ(1),8.396267,-26.718628,1
ハッサム(1),34.538223,10.363468,1
バンバドロ(1),-5.5469995,18.570435,1
メタモン(1),-18.033152,-26.158936,1
ノココッチ(1),2.5145063,15.597183,1
ギャラドス(1),8.729949,-29.0201,1
フラージェス(1),16.356825,-1.935002,1
ハカドッグ(1),5.2031965,7.357769,1
ラッキー(1),0.11667467,-32.22052,1
スコヴィラン(1),-3.3339787,-15.271315,1
ペリッパー(1),-22.207123,8.700463,1
シャワーズ(1),14.461239,18.67031,1
サーナイト(1),0.20398776,-8.112446,1
ユキノオー(1),10.169641,-8.772649,1
ルカリオ(1),29.155947,-2.6324267,1
バンギラス(1),-11.194043,-6.675991,1
フワライド(1),16.386034,17.527636,1
グレイシア(1),-9.8551035,-19.719051,1
ミミズズ(1),15.626462,-2.1375623,1
ウェーニバル(1),-6.515561,28.22966,1
リククラゲ(1),11.568981,-0.1090925,1
ダグトリオ(1),-30.020782,-6.322827,1
リーフィア(1),-8.511652,5.442839,1
デデンネ(1),-8.056254,0.8153038,1
ピカチュウ(1),3.515804,19.161612,1
エーフィ(1),2.0312314,15.565066,1
セキタンザン(1),12.051986,14.9706745,1
ワルビアル(1),-18.79732,15.682787,1
リキキリン(1),25.329819,-11.877383,1
コータス(1),-0.892983,0.8818955,1
ヤドラン(1),-32.067993,8.124545,1
ノクタス(1),-18.822134,-6.7714515,1
トロピウス(1),-14.189852,27.458551,1
オノノクス(1),10.634548,7.0943832,1
ウインディ(1),-20.92327,5.944495,1
ブリムオン(1),34.17012,14.635664,1
オニゴーリ(1),-11.343642,9.448719,1
カラミンゴ(1),7.1831985,0.6339557,1
