word,x,y,season
カイリュー(1),26.3232,-28.982597,1
サーフゴー(1),29.707973,-17.176086,1
ガブリアス(1),37.958668,-11.35663,1
セグレイブ(1),13.951046,36.56175,1
ドドゲザン(1),-33.75024,13.848831,1
ドラパルト(1),-23.332563,-19.326757,1
ヘイラッシャ(1),24.860903,30.868143,1
サザンドラ(1),17.498894,-12.429504,1
マスカーニャ(1),-39.625767,-1.7539259,1
ウルガモス(1),-27.364393,-10.005985,1
ミミッキュ(1),0.95632195,39.055496,1
ラウドボーン(1),-37.658905,-10.13077,1
ロトム(1),-28.889431,-27.797703,1
コノヨザル(1),-22.142866,23.115696,1
ゲンガー(1),-3.2549229,9.124245,1
キョジオーン(1),-21.032053,34.088703,1
マリルリ(1),37.20435,11.635757,1
カバルドン(1),12.633339,-17.080296,1
デカヌチャン(1),-32.09003,5.036383,1
ジバコイル(1),13.262681,22.659323,1
ブラッキー(1),5.2728333,-19.825594,1
ニンフィア(1),-26.541552,11.013024,1
アーマーガア(1),-31.975647,-18.790285,1
ドオー(1),-2.0689244,22.683664,1
クエスパトラ(1),27.546488,6.470556,1
キラフロル(1),-21.942015,4.604319,1
ハピナス(1),5.0315294,-28.487467,1
トリトドン(1),-19.243984,-12.709497,1
キノガッサ(1),-16.93027,16.915646,1
グレンアルマ(1),-7.735026,18.856178,1
クレベース(1),16.731247,-28.409922,1
オーロンゲ(1),9.233706,-39.205208,1
モロバレル(1),30.928764,20.23617,1
イルカマン(1),-20.281034,-5.876031,1
ボーマンダ(1),19.833263,7.376895,1
ドヒドイデ(1),34.173553,-1.530634,1
ケンタロス(1),-32.784588,27.011786,1
パルシェン(1),17.685875,28.091558,1
パーモット(1),-0.9609029,-17.092186,1
ハラバリー(1),6.329267,18.590988,1
ソウブレイズ(1),26.266598,-7.915782,1
ハッサム(1),-2.5420463,-37.398666,1
バンバドロ(1),-16.182922,11.408115,1
メタモン(1),5.8718777,7.1426477,1
ノココッチ(1),14.737035,16.985106,1
ギャラドス(1),15.784614,10.912204,1
フラージェス(1),2.6046739,8.897265,1
ハカドッグ(1),-11.219968,19.646358,1
ラッキー(1),-10.926861,34.64608,1
スコヴィラン(1),26.82871,-0.43109342,1
バンギラス(1),-6.322184,-23.547537,1
ウェーニバル(1),-26.54743,-2.3584836,1
ユキノオー(1),-15.188827,26.669401,1
シャワーズ(1),-8.934412,-4.239122,1
サーナイト(1),19.00276,-1.4750164,1
ペリッパー(1),20.741415,-18.443926,1
ルカリオ(1),-11.371465,-29.937614,1
フワライド(1),23.047705,15.706604,1
グレイシア(1),-0.73199683,6.898299,1
ミミズズ(1),-43.026604,9.475683,1
リキキリン(1),-10.243143,25.632011,1
セキタンザン(1),15.926453,7.2552466,1
ノクタス(1),-1.9506642,-6.0167084,1
リククラゲ(1),-0.6582629,14.219644,1
コータス(1),-16.29289,-39.368244,1
リーフィア(1),-8.105033,8.263129,1
ヤドラン(1),9.067621,13.387005,1
ダグトリオ(1),-16.509209,8.846156,1
ピカチュウ(1),5.435154,-14.360986,1
デデンネ(1),-12.98893,-14.26497,1
オノノクス(1),-28.84338,20.109459,1
エーフィ(1),-14.712315,-8.944642,1
ワルビアル(1),19.94511,2.8116302,1
ウインディ(1),-6.4470196,-12.159876,1
ブリムオン(1),-19.741026,-28.862572,1
カラミンゴ(1),13.578151,-4.7836585,1
